Title	Author_Name	Number_Of_Pages	Cover_Image_URL	PDF_Download_URL	Audio_Play_URL	Audio_Download_URL
???? ?????? ?? ????	Al Madina-tul-Ilmiyah	36	https://data2.dawateislami.net/Data/Books/Read/ur/2026/3687/bt3687.jpg	https://data2.dawateislami.net/Data/Books/Download/ur/pdf/2026/3687-1.pdf?fn=ameer-e-ahl-e-sunnat-ka-bachpan	https://data2.dawateislami.net/download/islam/ur/mp3/2026/175285.mp3	https://data2.dawateislami.net/download/islam/ur/mp3/2026/175285.mp3?fn=%D8%A7%D9%85%DB%8C%D8%B1%20%D8%A7%DB%81%D9%84%D8%B3%D9%86%D8%AA%20%DA%A9%D8%A7%20%D8%A8%DA%86%D9%BE%D9%86.mp3
????? ????? ???? ??? ????? ?????? ????? ???? ????	Al Madina-tul-Ilmiyah	29	https://data2.dawateislami.net/Data/Books/Read/ur/2026/3686/bt3686.jpg	https://data2.dawateislami.net/Data/Books/Download/ur/pdf/2026/3686-1.pdf?fn=tazkira-allama-muhammad-noor-qadri-chakwali		
?? ?????? ?? ??? ??? ????	Al Madina-tul-Ilmiyah	150	https://data2.dawateislami.net/Data/Books/Read/ur/2026/3685/bt3685.jpg	https://data2.dawateislami.net/Data/Books/Download/ur/pdf/2026/3685-1.pdf?fn=nau-musalmon-ke-liye-aik-tohfa		
?????? ?? ???	Al Madina-tul-Ilmiyah	23	https://data2.dawateislami.net/Data/Books/Read/ur/2026/3684/bt3684.jpg	https://data2.dawateislami.net/Data/Books/Download/ur/pdf/2026/3684-1.pdf?fn=baadshah-ki-maa		
??? ??? ?? ?????? ???? (1447?/ 2026?)	Al Madina-tul-Ilmiyah	131	https://data2.dawateislami.net/Data/Books/Read/ur/2026/3683/bt3683.jpg	https://data2.dawateislami.net/Data/Books/Download/ur/pdf/2026/3683-1.pdf?fn=aik-mah-ka-itikaf-jadwal		
????? ?????? ?? ????? ????? ?????? ???? ? ???? ?? 500 ????? ?? ??????	Mufti Muhammad Qasim Attari	57	https://data2.dawateislami.net/Data/Books/Read/ur/2026/3682/bt3682.jpg	https://data2.dawateislami.net/Data/Books/Download/ur/pdf/2026/3682-1.pdf?fn=durood-o-salam-ke-500-kalimat-ka-majmua		
????? ??? ??? ?? ???? ????? ??? ????? ???? ????	Rukn e Shura Abu Majid Muhammad Shahid Attari	25	https://data2.dawateislami.net/Data/Books/Read/ur/2026/3681/bt3681.jpg	https://data2.dawateislami.net/Data/Books/Download/ur/pdf/2026/3681-1.pdf?fn=tazkira-shaikh-hassan-bin-sadqa-dahlan-makki		
????? ??? ???? ???? ????? ??? ????? ???? ????	Rukn e Shura Abu Majid Muhammad Shahid Attari	26	https://data2.dawateislami.net/Data/Books/Read/ur/2026/3680/bt3680.jpg	https://data2.dawateislami.net/Data/Books/Download/ur/pdf/2026/3680-1.pdf?fn=tazkira-sheikh-naimat-ullah-mahajir-makki		
????? ?? ???? ?????	Majlis-e-Ifta	121	https://data2.dawateislami.net/Data/Books/Read/ur/2026/3679/bt3679.jpg	https://data2.dawateislami.net/Data/Books/Download/ur/pdf/2026/3679-1.pdf?fn=committee-ke-shari-ahkam		
?????? ?????? ????? ?? ?????? ?????	Al Madina-tul-Ilmiyah	24	https://data2.dawateislami.net/Data/Books/Read/ur/2026/3678/bt3678.jpg	https://data2.dawateislami.net/Data/Books/Download/ur/pdf/2026/3678-1.pdf?fn=ramazan-ul-kareem-manane-ke-pur-kaif-andaz	https://data2.dawateislami.net/download/islam/ur/mp3/2026/174639.mp3	https://data2.dawateislami.net/download/islam/ur/mp3/2026/174639.mp3?fn=%D8%B1%D9%85%D8%B6%D8%A7%D9%86%D9%8F%20%D8%A7%D9%84%DA%A9%D8%B1%DB%8C%D9%85%20%D9%85%D9%86%D8%A7%D9%86%DB%92%20%DA%A9%DB%92%20%D9%BE%D9%8F%D8%B1%DA%A9%DB%8C%D9%81%20%D8%A7%D9%86%D8%AF%D8%A7%D8%B2.mp3
?????? ?????? ?? ?????	Al Madina-tul-Ilmiyah	17	https://data2.dawateislami.net/Data/Books/Read/ur/2026/3677/bt3677.jpg	https://data2.dawateislami.net/Data/Books/Download/ur/pdf/2026/3677-1.pdf?fn=ramazan-ul-kareem-ki-sajawat	https://data2.dawateislami.net/download/islam/ur/mp3/2026/174260.mp3	https://data2.dawateislami.net/download/islam/ur/mp3/2026/174260.mp3?fn=%D8%B1%D9%85%D8%B6%D8%A7%D9%86%D9%8F%20%D8%A7%D9%84%DA%A9%D8%B1%DB%8C%D9%85%20%DA%A9%DB%8C%20%D8%B3%D8%AC%D8%A7%D9%88%D9%B9.mp3
???? ????? ?? ??????	Al Madina-tul-Ilmiyah	28	https://data2.dawateislami.net/Data/Books/Read/ur/2026/3676/bt3676.jpg	https://data2.dawateislami.net/Data/Books/Download/ur/pdf/2026/3676-1.pdf?fn=allah-walon-ka-itikaf		
??????? ????? ????? ??????2026	Al Madina-tul-Ilmiyah	66	https://data2.dawateislami.net/Data/Books/Read/ur/2026/3673/bt3673.jpg	https://data2.dawateislami.net/Data/Books/Download/ur/pdf/2026/3673-1.pdf?fn=mahnama-faizan-e-madina-feb-2026		
??????? ?????? (??? ??????) ?????-2026	Al Madina-tul-Ilmiyah	42	https://data2.dawateislami.net/Data/Books/Read/ur/2026/3675/bt3675.jpg	https://data2.dawateislami.net/Data/Books/Download/ur/pdf/2026/3675-1.pdf?fn=mahnama-khawateen-feb-2026		
???? ??? ???? ?????? ???? ???? ?? ??? ??????? ?? ?????	Al Madina-tul-Ilmiyah	52	https://data2.dawateislami.net/Data/Books/Read/ur/2026/3674/bt3674.jpg	https://data2.dawateislami.net/Data/Books/Download/ur/pdf/2026/3674-1.pdf?fn=huzoor-ka-ilm-phelane-ka-andaz		
?? ????? ?? ????? ???? ????	Mufti Muhammad Qasim Attari	24	https://data2.dawateislami.net/Data/Books/Read/ur/2026/3672/bt3672.jpg	https://data2.dawateislami.net/Data/Books/Download/ur/pdf/2026/3672-1.pdf?fn=shab-e-barat-se-mutaliq-sawal-jawab		
 ???? ???? ???	Khalifa e Ameer e Ahle Sunnat Maulana Abu Usaid Haji Ubaid Raza Attari Madani	86	https://data2.dawateislami.net/Data/Books/Read/ur/2026/3671/bt3671.jpg	https://data2.dawateislami.net/Data/Books/Download/ur/pdf/2026/3671-1.pdf?fn=shan-e-ahl-e-bait		
???? ??? ??? ????? ??? ????	Ameer-e-Ahl-e-Sunnat	14	https://data2.dawateislami.net/Data/Books/Read/ur/2026/3670/bt3670.jpg	https://data2.dawateislami.net/Data/Books/Download/ur/pdf/2026/3670-1.pdf?fn=rah-e-khuda-me-pyari-cheez-dena	https://data2.dawateislami.net/download/islam/ur/mp3/2026/173735.mp3	https://data2.dawateislami.net/download/islam/ur/mp3/2026/173735.mp3?fn=%D8%B1%D8%A7%DB%81%D9%90%20%D8%AE%D8%AF%D8%A7%20%D9%85%DB%8C%DA%BA%20%D9%BE%DB%8C%D8%A7%D8%B1%DB%8C%20%DA%86%DB%8C%D8%B2%20%D8%AF%DB%8C%D9%86%D8%A7.mp3
?????? ??? ? ???	Others	204	https://data2.dawateislami.net/Data/Books/Read/ur/2026/3668/bt3668.jpg	https://data2.dawateislami.net/Data/Books/Download/ur/pdf/2026/3668-1.pdf?fn=Faizan-e-ilm-o-amal		
???? ????? ???? ??? ?????	Al Madina-tul-Ilmiyah	20	https://data2.dawateislami.net/Data/Books/Read/ur/2026/3667/bt3667.jpg	https://data2.dawateislami.net/Data/Books/Download/ur/pdf/2026/3667-1.pdf?fn=mah-e-ramzan-mah-e-naik-aamal	https://data2.dawateislami.net/download/islam/ur/mp3/2026/174019.mp3	https://data2.dawateislami.net/download/islam/ur/mp3/2026/174019.mp3?fn=%D9%85%D8%A7%DB%81%D9%90%20%D8%B1%D9%85%D8%B6%D8%A7%D9%86%20%D9%85%D8%A7%DB%81%D9%90%20%D9%86%DB%8C%DA%A9%20%D8%A7%D8%B9%D9%85%D8%A7%D9%84.mp3
?? ????? ?? ?????	Al Madina-tul-Ilmiyah	52	https://data2.dawateislami.net/Data/Books/Read/ur/2026/3664/bt3664.jpg	https://data2.dawateislami.net/Data/Books/Download/ur/pdf/2026/3664-1.pdf?fn=hum-ahangi-ke-faiday		
???? ?????? ???? ??? ????? ?????	Rukn e Shura Abu Majid Muhammad Shahid Attari	7	https://data2.dawateislami.net/Data/Books/Read/ur/2026/3660/bt3660.jpg	https://data2.dawateislami.net/Data/Books/Download/ur/pdf/2026/3660-1.pdf?fn=hazrat-maulana-ubaid-raza-qadri-marhoom		
???? ???? ????? ???? ??	Al Madina-tul-Ilmiyah	19	https://data2.dawateislami.net/Data/Books/Read/ur/2026/3659/bt3659.jpg	https://data2.dawateislami.net/Data/Books/Download/ur/pdf/2026/3659-1.pdf?fn=rishtedari-katna-haram-hai	https://data2.dawateislami.net/download/islam/ur/mp3/2026/173529.mp3	https://data2.dawateislami.net/download/islam/ur/mp3/2026/173529.mp3?fn=%D8%B1%D8%B4%D8%AA%DB%92%20%D8%AF%D8%A7%D8%B1%DB%8C%20%DA%A9%D8%A7%D9%B9%D9%86%D8%A7%20%D8%AD%D8%B1%D8%A7%D9%85%20%DB%81%DB%92.mp3
???? ?????? ?? 59 ???? ???? (??? ?)	Al Madina-tul-Ilmiyah	16	https://data2.dawateislami.net/Data/Books/Read/ur/2026/3657/bt3657.jpg	https://data2.dawateislami.net/Data/Books/Download/ur/pdf/2026/3657-1.pdf?fn=qut-al-qulub-se-59-madani-phool-qist-02	https://data2.dawateislami.net/download/islam/ur/mp3/2026/172897.mp3	https://data2.dawateislami.net/download/islam/ur/mp3/2026/172897.mp3?fn=%D9%82%D9%88%D8%AA%D9%8F%20%D8%A7%D9%84%D9%82%D9%84%D9%88%D8%A8%20%D8%B3%DB%92%2059%20%D9%85%D8%AF%D9%86%DB%8C%20%D9%BE%DA%BE%D9%88%D9%84%20%28%D9%82%D8%B3%D8%B7%20%DB%B2%29.mp3
?? ??? ??? ???? ????? ???? ???? ?? ???? ?? ???? ????	Ameer-e-Ahl-e-Sunnat	25	https://data2.dawateislami.net/Data/Books/Read/ur/2026/3658/bt3658.jpg	https://data2.dawateislami.net/Data/Books/Download/ur/pdf/2026/3658-1.pdf?fn=jo-aaqa-ki-pasand-wo-apni-pasand	https://data2.dawateislami.net/download/islam/ur/mp3/2026/173189.mp3	https://data2.dawateislami.net/download/islam/ur/mp3/2026/173189.mp3?fn=%D8%AC%D9%88%20%D8%A2%D9%82%D8%A7%20%D8%B5%D9%84%DB%8C%20%D8%A7%D9%84%D9%84%DB%81%20%D8%AA%D8%B9%D8%A7%D9%84%DB%8C%20%D8%B9%D9%84%DB%8C%DB%81%20%D9%88%D8%B3%D9%84%D9%85%20%DA%A9%DB%8C%20%D9%BE%D8%B3%D9%86%D8%AF%20%D9%88%DB%81%20%D8%A7%D9%BE%D9%86%DB%8C%20%D9%BE%D8%B3%D9%86%D8%AF.mp3
??????? ????? ????? ??????2026	Al Madina-tul-Ilmiyah	66	https://data2.dawateislami.net/Data/Books/Read/ur/2026/3655/bt3655.jpg	https://data2.dawateislami.net/Data/Books/Download/ur/pdf/2026/3655-1.pdf?fn=mahnama-faizan-e-madina-Jan-2026		
???? ?? ???? ??? ???? ?? ???	Others	33	https://data2.dawateislami.net/Data/Books/Read/ur/2026/3656/bt3656.jpg	https://data2.dawateislami.net/Data/Books/Download/ur/pdf/2026/3656-1.pdf?fn=allah-ka-quran-aur-momin-ki-shan		
??????? ?????? (??? ??????) ?????-2026	Al Madina-tul-Ilmiyah	43	https://data2.dawateislami.net/Data/Books/Read/ur/2025/3654/bt3654.jpg	https://data2.dawateislami.net/Data/Books/Download/ur/pdf/2025/3654-1.pdf?fn=mahanama-khawateen-jan-2026		
????? ?????????? ?? 77 ???? ???? (???:9)	Al Madina-tul-Ilmiyah	15	https://data2.dawateislami.net/Data/Books/Read/ur/2025/3653/bt3653.jpg	https://data2.dawateislami.net/Data/Books/Download/ur/pdf/2025/3653-1.pdf?fn=tafseer-e-noor-ul-irfan-se-77-madani-phool-qist-9	https://data2.dawateislami.net/download/islam/ur/mp3/2026/172661.mp3	https://data2.dawateislami.net/download/islam/ur/mp3/2026/172661.mp3?fn=%D8%AA%D9%81%D8%B3%DB%8C%D8%B1%20%D9%86%D9%88%D8%B1%D8%A7%D9%84%D8%B9%D8%B1%D9%81%D8%A7%D9%86%20%D8%B3%DB%92%2077%20%D9%85%D8%AF%D9%86%DB%8C%20%D9%BE%DA%BE%D9%88%D9%84%20%28%D9%82%D8%B3%D8%B7%3A9%29.mp3
???? ????? ???? ???? ???? ???? ?? 87 ???????	Al Madina-tul-Ilmiyah	16	https://data2.dawateislami.net/Data/Books/Read/ur/2025/3649/bt3649.jpg	https://data2.dawateislami.net/Data/Books/Download/ur/pdf/2025/3649-1.pdf?fn=hazrat-sufyan-sauri-ke-87-irshadaat		
???? ???? ?????? ??? ???? ???	Ameer-e-Ahl-e-Sunnat	25	https://data2.dawateislami.net/Data/Books/Read/ur/2025/3652/bt3652.jpg	https://data2.dawateislami.net/Data/Books/Download/ur/pdf/2025/3652-1.pdf?fn=hazrat-ameer-e-muawiya		
?????? ????? ? ??? ????	Khalifa e Ameer e Ahle Sunnat Maulana Abu Usaid Haji Ubaid Raza Attari Madani	104	https://data2.dawateislami.net/Data/Books/Read/ur/2025/3651/bt3651.jpg	https://data2.dawateislami.net/Data/Books/Download/ur/pdf/2025/3651-1.pdf?fn=faizan-e-khuwaja-rajab-shareef		
?????? ????? ?? ????? ??????? ? ???????	Majlis-e-Ifta	167	https://data2.dawateislami.net/Data/Books/Read/ur/2025/3648/bt3648.jpg	https://data2.dawateislami.net/Data/Books/Download/ur/pdf/2025/3648-1.pdf?fn=muqallideen-fuqaha-ka-manhaj-e-istinbat-o-istidlal		
??????? ?????? ?? ????? ???? ?????	Al Madina-tul-Ilmiyah	67	https://data2.dawateislami.net/Data/Books/Read/ur/2025/3647/bt3647.jpg	https://data2.dawateislami.net/Data/Books/Download/ur/pdf/2025/3647-1.pdf?fn=ijtimai-itikaf-ki-tayari-kaese-karen		
??? ?????? ?? 57 ???? ???? (??? 01)	Al Madina-tul-Ilmiyah	17	https://data2.dawateislami.net/Data/Books/Read/ur/2025/3646/bt3646.jpg	https://data2.dawateislami.net/Data/Books/Download/ur/pdf/2025/3646-1.pdf?fn=qoot-ul-quloob-se-57-madani-phool-qist-01		
??????? ????? ????? ??????2025	Al Madina-tul-Ilmiyah	66	https://data2.dawateislami.net/Data/Books/Read/ur/2025/3642/bt3642.jpg	https://data2.dawateislami.net/Data/Books/Download/ur/pdf/2025/3642-1.pdf?fn=mahnama-faizan-e-madina-dec-2025		
?????? ?????	Al Madina-tul-Ilmiyah	25	https://data2.dawateislami.net/Data/Books/Read/ur/2025/3645/bt3645.jpg	https://data2.dawateislami.net/Data/Books/Download/ur/pdf/2025/3645-1.pdf?fn=faizan-e-ayam		
????? ???? ? ?? ?????? ????? ??????	Others	20	https://data2.dawateislami.net/Data/Books/Read/ur/2025/3644/bt3644.jpg	https://data2.dawateislami.net/Data/Books/Download/ur/pdf/2025/3644-1.pdf?fn=rasoolullah-ki-tableeghi-hikmat-e-amliyan		
????? ????? ??? ???? ?? ????? ??? ????? ??????	Others	15	https://data2.dawateislami.net/Data/Books/Read/ur/2025/3641/bt3641.jpg	https://data2.dawateislami.net/Data/Books/Download/ur/pdf/2025/3641-1.pdf?fn=uloom-e-deenia-me-takhasus-ki-ahmiyat-aur-dawateIslami		
???? ?????? ????? ?? ?????? ??? ??????	Al Madina-tul-Ilmiyah	27	https://data2.dawateislami.net/Data/Books/Read/ur/2025/3640/bt3640.jpg	https://data2.dawateislami.net/Data/Books/Download/ur/pdf/2025/3640-1.pdf?fn=uc-mashawarat-nigraan-ki-tanzimi-zimedariyan		
??????? ?????? (??? ??????) ?????-2025	Al Madina-tul-Ilmiyah	42	https://data2.dawateislami.net/Data/Books/Read/ur/2025/3639/bt3639.jpg	https://data2.dawateislami.net/Data/Books/Download/ur/pdf/2025/3639-1.pdf?fn=mahanama-khawateen-dec-2025		
?????? ????? ?? ???? ?????	Al Madina-tul-Ilmiyah	27	https://data2.dawateislami.net/Data/Books/Read/ur/2025/3638/bt3638.jpg	https://data2.dawateislami.net/Data/Books/Download/ur/pdf/2025/3638-1.pdf?fn=nabina-afrad-ke-sharai-ahkaam		
??? ??? ?? ????? ? ?????	Al Madina-tul-Ilmiyah	58	https://data2.dawateislami.net/Data/Books/Read/ur/2025/3637/bt3637.jpg	https://data2.dawateislami.net/Data/Books/Download/ur/pdf/2025/3637-1.pdf?fn=Kafan-dafan-ke-fazail-o-masail		
??????? ????? ?? ??????	Al Madina-tul-Ilmiyah	28	https://data2.dawateislami.net/Data/Books/Read/ur/2025/3636/bt3636.jpg	https://data2.dawateislami.net/Data/Books/Download/ur/pdf/2025/3636-1.pdf?fn=angothay-chomnay-ki-barkatain		
??????? ???? ??? ???? ?? ??? ??? ???? ????? ?? ???? ???	Majlis-e-Ifta	30	https://data2.dawateislami.net/Data/Books/Read/ur/2025/3635/bt3635.jpg	https://data2.dawateislami.net/Data/Books/Download/ur/pdf/2025/3635-1.pdf?fn=electric-chhuri-aur-machine-se-janwar-zabah-karna-kaisa		
??????? ????? ????? ??????2025	Al Madina-tul-Ilmiyah	66	https://data2.dawateislami.net/Data/Books/Read/ur/2025/3633/bt3633.jpg	https://data2.dawateislami.net/Data/Books/Download/ur/pdf/2025/3633-1.pdf?fn=mahnama-faizan-e-madina-nov-2025		
???? ??? ???? ????? ?????	Ameer-e-Ahl-e-Sunnat	14	https://data2.dawateislami.net/Data/Books/Read/ur/2025/3632/bt3632.jpg	https://data2.dawateislami.net/Data/Books/Download/ur/pdf/2025/3632-1.pdf?fn=mazaq-me-jhoot-bolna-kaisa		
???? ???? ??? ?????????	Al Madina-tul-Ilmiyah	107	https://data2.dawateislami.net/Data/Books/Read/ur/2025/3630/bt3630.jpg	https://data2.dawateislami.net/Data/Books/Download/ur/pdf/2025/3630-1.pdf?fn=hansi-mazah-aur-muskurahatain		
??????? ?????? (??? ??????) ?????-2025	Al Madina-tul-Ilmiyah	43	https://data2.dawateislami.net/Data/Books/Read/ur/2025/3629/bt3629.jpg	https://data2.dawateislami.net/Data/Books/Download/ur/pdf/2025/3629-1.pdf?fn=mahanama-khawateen-nov-2025		
??? ???? ???? ??? ???? ????? ???? ?	Majlis-e-Ifta	15	https://data2.dawateislami.net/Data/Books/Read/ur/2025/3628/bt3628.jpg	https://data2.dawateislami.net/Data/Books/Download/ur/pdf/2025/3628-1.pdf?fn=automatic-machine-me-kapre-dhona-kaisa		
??? ?? ??????	Ameer-e-Ahl-e-Sunnat	21	https://data2.dawateislami.net/Data/Books/Read/ur/2025/3626/bt3626.jpg	https://data2.dawateislami.net/Data/Books/Download/ur/pdf/2025/3626-1.pdf?fn=jannat-ki-baharain		
???? ???? ??? ?? 72 ???? ????	Al Madina-tul-Ilmiyah	20	https://data2.dawateislami.net/Data/Books/Read/ur/2025/3625/bt3625.jpg	https://data2.dawateislami.net/Data/Books/Download/ur/pdf/2025/3625-1.pdf?fn=Kitab-rah-e-ilm-se-72-madani-phool		
????? ?????????? ?? 85 ???? ???? (???:8)	Al Madina-tul-Ilmiyah	16	https://data2.dawateislami.net/Data/Books/Read/ur/2025/3624/bt3624.jpg	https://data2.dawateislami.net/Data/Books/Download/ur/pdf/2025/3624-1.pdf?fn=tafseer-e-noor-ul-irfan-85-madani-phool-qist-8	https://data2.dawateislami.net/download/islam/ur/mp3/2025/170226.mp3	https://data2.dawateislami.net/download/islam/ur/mp3/2025/170226.mp3?fn=%D8%AA%D9%81%D8%B3%DB%8C%D8%B1%20%D9%86%D9%88%D8%B1%D8%A7%D9%84%D8%B9%D8%B1%D9%81%D8%A7%D9%86%20%D8%B3%DB%92%2085%20%D9%85%D8%AF%D9%86%DB%8C%20%D9%BE%DA%BE%D9%88%D9%84%20%28%D9%82%D8%B3%D8%B7%3A8%29.mp3
? ???? ???	Markazi Majlis-e-Shoora	32	https://data2.dawateislami.net/Data/Books/Read/ur/2025/3623/bt3623.jpg	https://data2.dawateislami.net/Data/Books/Download/ur/pdf/2025/3623-1.pdf?fn=8-deeni-kaam		
?????? ????? ??????? ??????? ????? ???? ?????	Rukn e Shura Abu Majid Muhammad Shahid Attari	32	https://data2.dawateislami.net/Data/Books/Read/ur/2025/3621/bt3621.jpg	https://data2.dawateislami.net/Data/Books/Download/ur/pdf/2025/3621-1.pdf?fn=taaruf-e-ihaata-mazarat-e-khandan-aala-hazrat-karachi		
???? ???? ???? ????? ???? ?????? ????	Ameer-e-Ahl-e-Sunnat	164	https://data2.dawateislami.net/Data/Books/Read/ur/2025/3620/bt3620.jpg	https://data2.dawateislami.net/Data/Books/Download/ur/pdf/2025/3620-1.pdf?fn=shane-ghous-e-azam		
???? ?? ???? ??? ???? ???? (????? ??????)	Others	100	https://data2.dawateislami.net/Data/Books/Read/ur/2025/3619/bt3619.jpg	https://data2.dawateislami.net/Data/Books/Download/ur/pdf/2025/3619-1.pdf?fn=umrah-ke-baray-me-suwal-jawab-baraye-khawateen		
??????? ????? ?? ???? ???	Majlis-e-Ifta	28	https://data2.dawateislami.net/Data/Books/Read/ur/2025/3617/bt3617.jpg	https://data2.dawateislami.net/Data/Books/Download/ur/pdf/2025/3617-1.pdf?fn=halloween-manane-ka-sharai-hukum		
?? ???? ????? ?? ????? (??? 01)	Al Madina-tul-Ilmiyah	18	https://data2.dawateislami.net/Data/Books/Read/ur/2025/3616/bt3616.jpg	https://data2.dawateislami.net/Data/Books/Download/ur/pdf/2025/3616-1.pdf?fn=behisab-maghfirat-ke-aamal-qist-01		
????? ???? ????? ???????? ???? ???? ????	Rukn e Shura Abu Majid Muhammad Shahid Attari	66	https://data2.dawateislami.net/Data/Books/Read/ur/2025/3615/bt3615.jpg	https://data2.dawateislami.net/Data/Books/Download/ur/pdf/2025/3615-1.pdf?fn=faizan-e-alam-rabani-khachucvi		
??????? ????? ????? ???????2025	Al Madina-tul-Ilmiyah	68	https://data2.dawateislami.net/Data/Books/Read/ur/2025/3611/bt3611.jpg	https://data2.dawateislami.net/Data/Books/Download/ur/pdf/2025/3611-1.pdf?fn=mahnama-faizan-e-madina-oct-2025		
???? ?????? ?? ???? ?? ???????	Mufti Muhammad Qasim Attari	23	https://data2.dawateislami.net/Data/Books/Read/ur/2025/3614/bt3614.jpg	https://data2.dawateislami.net/Data/Books/Download/ur/pdf/2025/3614-1.pdf?fn=allah-taala-ki-muhabbat-ki-nishaniyan		
???? ????? ????? ??? 01	Ameer-e-Ahl-e-Sunnat	17	https://data2.dawateislami.net/Data/Books/Read/ur/2025/3613/bt3613.jpg	https://data2.dawateislami.net/Data/Books/Download/ur/pdf/2025/3613-1.pdf?fn=achi-guftagu-kijiye-qist-01		
???? ??? ?????	Mufti Muhammad Qasim Attari	472	https://data2.dawateislami.net/Data/Books/Read/ur/2025/3612/bt3612.jpg	https://data2.dawateislami.net/Data/Books/Download/ur/pdf/2025/3612-1.pdf?fn=aurat-aur-quran		
??????? ?????? (??? ??????) ??????-2025	Al Madina-tul-Ilmiyah	43	https://data2.dawateislami.net/Data/Books/Read/ur/2025/3610/bt3610.jpg	https://data2.dawateislami.net/Data/Books/Download/ur/pdf/2025/3610-1.pdf?fn=mahanama-khawateen-oct-2025		
????? ?????? ?????? ???? ???? ????	Ameer-e-Ahl-e-Sunnat	17	https://data2.dawateislami.net/Data/Books/Read/ur/2025/3609/bt3609.jpg	https://data2.dawateislami.net/Data/Books/Download/ur/pdf/2025/3609-1.pdf?fn=hazrat-bayazid-bistami		
???????? ?? ????? ?? 40 ??????	Al Madina-tul-Ilmiyah	37	https://data2.dawateislami.net/Data/Books/Read/ur/2025/3608/bt3608.jpg	https://data2.dawateislami.net/Data/Books/Download/ur/pdf/2025/3608-1.pdf?fn=nabinayi-ki-fazilat-par-40-ahadees		
????? ?????????? ?? 100 ???? ???? (???:7)	Al Madina-tul-Ilmiyah	17	https://data2.dawateislami.net/Data/Books/Read/ur/2025/3607/bt3607.jpg	https://data2.dawateislami.net/Data/Books/Download/ur/pdf/2025/3607-1.pdf?fn=tafseer-e-noor-ul-irfan-100-madani-phool-qist-7	https://data2.dawateislami.net/download/islam/ur/mp3/2025/168969.mp3	https://data2.dawateislami.net/download/islam/ur/mp3/2025/168969.mp3?fn=%D8%AA%D9%81%D8%B3%DB%8C%D8%B1%20%D9%86%D9%88%D8%B1%D8%A7%D9%84%D8%B9%D8%B1%D9%81%D8%A7%D9%86%20%D8%B3%DB%92%20100%20%D9%85%D8%AF%D9%86%DB%8C%20%D9%BE%DA%BE%D9%88%D9%84%20%28%D9%82%D8%B3%D8%B7%3A7%29.mp3
?? ???????? ???? ???? ???? ???? ????	Ameer-e-Ahl-e-Sunnat	26	https://data2.dawateislami.net/Data/Books/Read/ur/2025/3606/bt3606.jpg	https://data2.dawateislami.net/Data/Books/Download/ur/pdf/2025/3606-1.pdf?fn=25-irshadat-e-ghous-e-azam		
?????? ????? ????? ??? ???? ???? ????	Khalifa e Ameer e Ahle Sunnat Maulana Abu Usaid Haji Ubaid Raza Attari Madani	121	https://data2.dawateislami.net/Data/Books/Read/ur/2025/3605/bt3605.jpg	https://data2.dawateislami.net/Data/Books/Download/ur/pdf/2025/3605-1.pdf?fn=faizan-e-aamad-e-mustafa		
???? ??? ?? ????? ????	Haji Abdul Habib Attari	253	https://data2.dawateislami.net/Data/Books/Read/ur/2025/3604/bt3604.jpg	https://data2.dawateislami.net/Data/Books/Download/ur/pdf/2025/3604-1.pdf?fn=allah-pak-se-dosti-karlo		
????? ?? ??? ????? ?????	Al Madina-tul-Ilmiyah	29	https://data2.dawateislami.net/Data/Books/Read/ur/2025/3603/bt3603.jpg	https://data2.dawateislami.net/Data/Books/Download/ur/pdf/2025/3603-1.pdf?fn=auliya-ki-shan-bazuban-e-quran	https://data2.dawateislami.net/download/islam/ur/mp3/2025/168325.mp3	https://data2.dawateislami.net/download/islam/ur/mp3/2025/168325.mp3?fn=%D8%A7%D9%88%D9%84%DB%8C%D8%A7%20%DA%A9%DB%8C%20%D8%B4%D8%A7%D9%86%20%D8%A8%D8%B2%D8%A8%D8%A7%D9%86%20%D9%82%D8%B1%D8%A7%D9%93%D9%86.mp3
???? ??? ???? ????	Al Madina-tul-Ilmiyah	21	https://data2.dawateislami.net/Data/Books/Read/ur/2025/3602/bt3602.jpg	https://data2.dawateislami.net/Data/Books/Download/ur/pdf/2025/3602-1.pdf?fn=suraj-aur-chand-grahan		
???? ??????	Khalifa e Ameer e Ahle Sunnat Maulana Abu Usaid Haji Ubaid Raza Attari Madani	160	https://data2.dawateislami.net/Data/Books/Read/ur/2025/3601/bt3601.jpg	https://data2.dawateislami.net/Data/Books/Download/ur/pdf/2025/3601-1.pdf?fn=jannati-khawateen		
???? ???? ??? ???? ????? ???? ???? ???? ?? ????? ?????	Al Madina-tul-Ilmiyah	107	https://data2.dawateislami.net/Data/Books/Read/ur/2025/3600/bt3600.jpg	https://data2.dawateislami.net/Data/Books/Download/ur/pdf/2025/3600-1.pdf?fn=muhammad-arabi-ke-mubarak-andaz		
????? ???? ?????? (?????-2025)	Al Madina-tul-Ilmiyah	46	https://data2.dawateislami.net/Data/Books/Read/ur/2025/3599/bt3599.jpg	https://data2.dawateislami.net/Data/Books/Download/ur/pdf/2025/3599-1.pdf?fn=faizan-e-dawat-e-islami-sep-2025		
